Sample,Condition,RGE
WT1-H,day,1.157178052
WT2-H,day,0.948281229
WT3-H,day,0.593108421
WT4-H,day,0.738598103
WT5-H,day,2.080273228
WT6-H,night,0.869198104
WT7-H,night,0.447145461
WT8-H,night,0.974204869
WT9-H,night,0.956130804
WT10-H,night,0.56203716
