Genotype,Sample,Relative GE
McKO,1,0.64424389
McKO,2,0.246797007
McKO,3,0.192638399
McKO,4,0.186454537
McKO,5,0.395586658
WT,1,1.079694515
WT,2,1.358089609
WT,3,0.964765578
WT,4,0.87476157
WT,5,1.007124909
WT,6,0.818892206
